[0.074480,0.271683,0.398624,0.609345,0.332575]	[316.045145,268.677166,279.541605,235.266822,294.755495]	185
[0.073472,0.607711,0.412553,0.341238,0.220850]	[303.296869,284.149533,225.294124,275.419629,306.775174]	288
[0.074400,0.341509,0.497676,0.333789,0.209471]	[304.665070,269.735930,232.223967,296.038257,309.583789]	183
[0.070588,0.424230,0.598536,0.406348,0.155496]	[309.134873,251.699818,235.190037,294.541196,314.448462]	106
[0.077534,0.318665,0.359786,0.418763,0.267753]	[314.327036,263.900750,283.440686,240.489922,303.533900]	271
[0.070159,0.635191,0.256662,0.427511,0.183169]	[311.917687,284.501311,222.325029,274.757985,307.959645]	312
[0.076444,0.479261,0.450589,0.327433,0.375473]	[310.023499,272.258534,276.713448,265.050570,288.273444]	246
[0.067293,0.387502,0.376374,0.391121,0.489119]	[316.655965,280.676127,278.200165,241.072526,289.199944]	155
[0.071082,0.642577,0.411098,0.344763,0.249510]	[308.920664,286.166667,212.018822,283.031785,296.119129]	209
[0.161074,0.324811,0.361119,0.560091,0.117095]	[291.661166,263.515425,274.980367,261.484661,299.896475]	322
[0.110641,0.286665,0.289987,0.410955,0.516528]	[306.878854,281.720531,287.458890,246.702922,282.761951]	178
[0.096611,0.438777,0.393453,0.442359,0.176786]	[318.130703,270.152631,245.417733,262.820813,297.882813]	122
[0.073081,0.630596,0.212762,0.309937,0.328024]	[307.591621,266.936051,242.879687,287.565443,295.328180]	155
[0.120439,0.192793,0.573885,0.381580,0.301656]	[302.267231,275.412386,277.422449,219.392638,321.969964]	276
[0.068434,0.499964,0.445349,0.753361,0.248401]	[312.171325,288.192705,269.083326,232.797605,305.079087]	162
[0.076651,0.510216,0.494739,0.627695,0.221425]	[304.553794,289.791966,267.992135,241.679243,301.133732]	76
[0.069739,0.484642,0.549417,0.415454,0.176682]	[309.246570,274.161799,240.993171,286.319159,289.765351]	258
[0.073427,0.284460,0.340003,0.565675,0.269405]	[309.967921,275.299086,277.224738,226.096155,313.860851]	262
[0.075907,0.487259,0.221428,0.467071,0.179160]	[302.243249,295.263765,274.815232,218.227345,314.877889]	151
[0.075005,0.221784,0.554863,0.287079,0.178236]	[308.976086,283.180089,273.918056,226.450498,308.635882]	176
[0.068068,0.623250,0.492232,0.400929,0.218096]	[312.421603,258.631603,250.715984,276.387009,309.729952]	234
[0.073583,0.480866,0.518555,0.385680,0.564272]	[305.965224,277.953143,243.854762,287.584701,281.772844]	107
[0.071101,0.392362,0.431418,0.409547,0.567672]	[304.137854,265.649106,271.826625,274.670051,290.255775]	134
[0.075374,0.401938,0.251242,0.186778,0.474165]	[310.366093,244.261391,291.849026,302.546452,261.840982]	256
[0.165174,0.478746,0.297925,0.267597,0.317934]	[297.738795,290.439020,280.018035,239.756413,288.066205]	341
[0.154518,0.308521,0.326104,0.516173,0.490047]	[289.504115,286.456929,278.060163,219.593068,323.040540]	144
[0.153645,0.337724,0.210097,0.441795,0.579405]	[289.776677,276.567164,292.527184,219.462753,311.957675]	81
[0.074894,0.505283,0.346775,0.482900,0.230396]	[316.933128,255.949007,302.370601,244.841506,296.753191]	294
[0.107367,0.351180,0.566617,0.417907,0.297402]	[318.840974,266.648405,249.963824,272.749468,305.373396]	366
[0.078043,0.347639,0.427037,0.349823,0.450694]	[301.856229,264.397854,269.654161,291.490308,276.619623]	215
[0.077245,0.171746,0.342528,0.269559,0.394568]	[313.407179,290.938188,239.913167,275.004301,295.758319]	246
[0.112142,0.476661,0.438330,0.371958,0.342374]	[313.940975,280.759171,246.015673,277.467795,287.085128]	191
[0.078785,0.360616,0.260592,0.171773,0.293135]	[309.905263,271.790383,252.994498,289.297311,279.457593]	276
[0.062670,0.277000,0.504232,0.502791,0.190269]	[315.926691,238.412443,276.297535,261.651700,312.729250]	294
[0.072244,0.857568,0.341952,0.667357,0.451718]	[301.252026,234.889514,298.734746,288.652793,265.034817]	190
[0.133091,0.241901,0.445689,0.430525,0.154567]	[291.730874,258.009610,269.544173,252.601976,327.190504]	379
[0.064001,0.309378,0.404122,0.535322,0.141829]	[313.510465,265.174737,284.204947,284.366893,270.832590]	306
[0.069763,0.415601,0.438295,0.406744,0.361965]	[308.017267,276.912665,274.228998,282.973668,265.607802]	180
[0.079120,0.468209,0.498003,0.548058,0.332249]	[324.566391,248.730950,276.222288,236.692669,294.111379]	197
[0.197610,0.376627,0.305635,0.523830,0.394364]	[300.052215,202.469764,318.131700,271.074969,293.747858]	348
[0.172357,0.309351,0.424113,0.394653,0.309546]	[304.226671,241.763287,315.966443,247.752165,283.113747]	236
[0.184086,0.258435,0.686859,0.618883,0.450441]	[291.269417,264.406645,315.282825,245.577527,272.671456]	155
[0.162767,0.361287,0.520388,0.577350,0.356640]	[292.839666,269.358072,306.875102,229.772766,285.382031]	89
[0.106564,0.407933,0.443067,0.448980,0.176940]	[301.663207,215.951951,302.373903,286.564429,283.133775]	202
[0.079396,0.310226,0.133492,0.414487,0.564004]	[317.969077,284.800502,300.730868,227.987562,272.475554]	324
[0.081582,0.353044,0.440115,0.263393,0.406920]	[321.144283,250.783970,297.761493,260.856355,275.691995]	201
[0.126746,0.501185,0.309822,0.475004,0.564614]	[296.451710,272.873530,293.630436,232.333726,285.405383]	148
[0.104317,0.489189,0.482262,0.410085,0.500994]	[299.494421,253.111260,305.904138,244.354875,288.179740]	57
[0.138008,0.509907,0.557796,0.407160,0.313677]	[309.050817,257.242643,299.128875,244.768339,285.020916]	58
[0.073071,0.494176,0.590149,0.610285,0.500008]	[313.018141,280.443111,295.572686,241.536241,265.223699]	136
[0.141136,0.458903,0.320112,0.467599,0.197061]	[296.432392,230.926068,306.241254,283.254862,278.377316]	267
[0.072605,0.293825,0.247752,0.224351,0.498716]	[315.101687,226.300673,308.424000,308.783151,260.889895]	355
[0.076884,0.365276,0.256074,0.541242,0.686567]	[300.092880,252.354243,270.953874,303.307440,267.842469]	311
[0.078237,0.346784,0.370443,0.454408,0.386156]	[313.121987,236.208368,274.463602,296.965838,271.817156]	147
[0.074103,0.737503,0.486628,0.506319,0.472817]	[305.958702,263.335430,238.727212,299.009217,277.913385]	97
[0.077223,0.703337,0.541892,0.278126,0.411495]	[308.806262,238.937246,263.673595,293.120410,284.835072]	92
[0.077194,0.210491,0.345649,0.369098,0.248636]	[320.884769,260.819914,275.110568,274.043789,277.757782]	380
[0.070017,0.392620,0.318731,0.392823,0.243301]	[321.064943,251.410355,263.416830,294.408545,279.623805]	283
[0.068960,0.303636,0.595754,0.319460,0.154626]	[305.983360,263.907443,279.215465,290.294176,276.127470]	267
[0.072125,0.470176,0.370678,0.320239,0.339341]	[319.216795,249.203933,289.910712,290.597623,241.816596]	281
[0.073517,0.362768,0.648546,0.455887,0.741166]	[313.124721,296.211104,268.916087,287.317676,225.190188]	148
[0.202935,0.475912,0.399481,0.469462,0.620640]	[286.387174,217.676212,274.682077,322.351722,291.116746]	341
[0.122952,0.500627,0.582694,0.527611,0.184983]	[299.266195,214.195790,276.287783,313.246784,300.452641]	280
[0.099886,0.363812,0.579917,0.260526,0.373006]	[290.939503,269.609758,287.430431,306.643742,227.188660]	329
[0.068641,0.496219,0.399346,0.198373,0.482550]	[307.924613,305.575724,276.802320,273.852338,225.466813]	267
[0.084744,0.371864,0.494146,0.412505,0.670224]	[301.907481,298.925151,276.182457,279.046560,244.246994]	191
[0.069435,0.336258,0.473104,0.455884,0.370537]	[302.216096,314.379980,273.235449,246.080673,248.890846]	117
[0.073377,0.466346,0.392511,0.610855,0.300529]	[305.874697,285.159553,291.726451,262.126356,247.891837]	92
[0.069987,0.520098,0.070758,0.378775,0.221777]	[309.807578,293.104892,257.158358,270.433173,278.701623]	482
[0.065629,0.558094,0.257712,0.487719,0.165464]	[309.318248,275.126070,297.453969,260.883918,259.449922]	187
[0.064483,0.492782,0.259053,0.499046,0.634835]	[314.220328,292.015182,305.214799,256.680610,214.593606]	153
[0.080421,0.229553,0.504975,0.586284,0.563338]	[307.288842,317.596596,244.446026,275.550220,244.793204]	183
[0.116729,0.392745,0.491355,0.336254,0.673164]	[316.160742,295.269688,244.320783,290.288642,240.020296]	187
[0.164061,0.279335,0.242801,0.240246,0.324075]	[293.243900,286.714507,272.011293,297.091110,245.986691]	183
[0.062777,0.544140,0.442623,0.480633,0.517934]	[315.399621,285.324815,259.906816,264.494599,280.442040]	242
[0.072271,0.559893,0.228178,0.530460,0.256650]	[319.252541,296.293970,276.036835,259.840767,258.794350]	249
[0.069358,0.469845,0.071507,0.482451,0.226979]	[321.867748,293.974459,252.871284,287.915902,254.478729]	190
[0.077881,0.724178,0.465881,0.479347,0.321113]	[326.769348,287.936757,268.388623,261.675198,262.317972]	201
[0.121375,0.413190,0.201369,0.674146,0.364441]	[300.522992,314.121462,297.794312,266.278725,228.850142]	209
[0.098164,0.589608,0.321401,0.648062,0.653720]	[294.915355,303.537839,298.628522,260.256172,235.828994]	166
[0.131704,0.369828,0.493246,0.396131,0.325697]	[303.338425,308.606054,280.468297,284.821865,221.975949]	176
[0.093727,0.250428,0.289561,0.559035,0.507426]	[299.072783,302.481063,288.289929,243.148097,274.824694]	295
[0.072353,0.335369,0.147153,0.676065,0.343775]	[319.037178,292.786798,300.396478,269.205355,229.344674]	235
[0.070214,0.417077,0.437120,0.657070,0.355852]	[307.286705,288.413706,224.762930,288.143551,282.313070]	210
[0.074177,0.342131,0.855664,0.490998,0.310610]	[304.993565,280.349402,241.702416,265.727393,299.139153]	141
[0.089011,0.186129,0.374462,0.241137,0.338611]	[306.640612,275.684314,248.554203,273.051636,293.309592]	259
[0.075599,0.137571,0.292262,0.533683,0.283245]	[306.480998,302.027330,249.468851,263.431768,286.295491]	371
[0.063282,0.305302,0.440389,0.484059,0.554257]	[312.104758,303.110715,207.135522,259.717409,298.031840]	227
[0.077361,0.378701,0.346772,0.355970,0.384235]	[307.828525,215.963081,279.205198,286.944911,298.373692]	247
[0.077223,0.293284,0.292474,0.420100,0.207341]	[308.806262,291.974755,268.356231,251.489085,284.096865]	291
[0.070571,0.492142,0.228422,0.590980,0.416485]	[310.543217,245.244048,288.770092,268.234597,301.108612]	183
[0.074111,0.266293,0.193457,0.231107,0.342175]	[308.291459,268.740388,259.191780,269.808185,302.280940]	227
[0.070082,0.407575,0.360531,0.314095,0.260710]	[320.652516,277.456120,258.172982,261.343374,289.260008]	248
[0.070951,0.374110,0.365945,0.639930,0.580190]	[311.631578,272.308330,280.428481,262.555558,285.451714]	224
[0.147231,0.099257,0.404510,0.775748,0.385848]	[315.752554,304.544592,221.762623,258.329210,300.774912]	265
[0.162567,0.120653,0.646897,0.750446,0.631794]	[296.269430,291.289143,222.466925,270.272520,311.963141]	126
[0.069421,0.372440,0.461540,0.353793,0.267370]	[319.125080,289.247006,219.630895,276.275653,303.525842]	237
[0.076090,0.586199,0.345055,0.603172,0.192839]	[312.637746,221.227774,308.107396,267.093775,274.303864]	389
[0.076791,0.385646,0.277729,0.647511,0.362157]	[308.560318,244.361857,304.415593,266.936371,265.656565]	134
[0.075756,0.414274,0.421637,0.418530,0.618939]	[310.450295,242.873655,289.056948,276.471365,269.949817]	60
[0.067026,0.310398,0.310500,0.438850,0.227411]	[317.778161,259.007457,302.680924,272.378783,261.987178]	347
[0.067042,0.226248,0.474574,0.222201,0.383129]	[319.381435,239.665800,296.435189,275.324409,280.677573]	193
[0.072093,0.395379,0.424006,0.188601,0.411671]	[321.225262,240.043418,296.168961,259.628415,282.711403]	213
[0.099517,0.310171,0.368068,0.233415,0.201941]	[317.756931,225.705903,291.974517,286.316567,276.740409]	317
[0.116355,0.587945,0.450520,0.272362,0.169952]	[299.673184,220.830031,314.801443,291.052260,262.773264]	106
[0.110440,0.475028,0.463967,0.385907,0.199130]	[307.287961,244.429496,302.900134,261.535775,271.034323]	152
[0.126364,0.604706,0.339846,0.474941,0.153418]	[299.133273,232.577279,303.093746,271.164751,271.255736]	126
[0.167871,0.625795,0.586301,0.324384,0.239918]	[289.969001,229.608602,309.701586,274.032793,277.367879]	126
[0.194688,0.227314,0.446492,0.246039,0.236588]	[289.386511,252.016121,315.284619,256.051013,282.903638]	151
[0.167732,0.568751,0.422614,0.223707,0.332356]	[292.800602,233.700961,314.490129,251.469796,294.094168]	141
[0.168338,0.663600,0.377787,0.272798,0.519112]	[293.501326,232.274009,317.336316,263.700877,273.954860]	143
[0.080585,0.587578,0.509063,0.348728,0.641515]	[319.522778,227.813922,296.678065,279.491702,270.921028]	156
[0.169048,0.415263,0.488785,0.222341,0.367928]	[295.218214,267.814756,320.619740,225.541385,287.746518]	302
[0.168696,0.314098,0.407540,0.405096,0.356194]	[300.815506,267.728231,302.222982,233.968963,282.696412]	216
[0.098669,0.217441,0.373709,0.651929,0.348183]	[295.150574,282.254702,317.845468,230.443524,282.765836]	124
[0.129684,0.807036,0.537641,0.348783,0.509128]	[298.737795,239.246899,303.935271,263.874865,278.854152]	186
[0.090781,0.890541,0.553953,0.338828,0.623484]	[306.054529,242.322277,306.586786,274.074688,265.989578]	86
[0.104755,0.411597,0.461798,0.495103,0.173102]	[303.512723,277.834212,306.538198,213.962851,290.174962]	266
[0.071919,0.559136,0.144575,0.163756,0.357768]	[322.550773,222.808917,286.576654,295.518447,275.062150]	344
[0.153403,0.454260,0.449464,0.511156,0.224044]	[294.701525,267.360617,308.689244,230.933091,283.809302]	283
[0.117041,0.245496,0.579566,0.709823,0.373534]	[303.853309,281.950411,305.028317,229.509339,279.320744]	199
[0.134418,0.329036,0.546757,0.349826,0.355472]	[306.450708,246.609555,300.656033,259.938130,289.115740]	204
[0.081523,0.483245,0.567522,0.425287,0.355475]	[312.882003,237.114790,297.181763,246.224373,293.600413]	154
[0.119113,0.286084,0.438713,0.220277,0.257661]	[305.315314,310.488587,308.901719,226.298187,258.310409]	275
[0.134763,0.129800,0.424673,0.476493,0.377982]	[295.211442,277.590628,314.123607,231.359052,287.304051]	263
[0.124243,0.458772,0.316883,0.434673,0.156660]	[296.577072,298.658583,310.867938,242.136643,252.737315]	299
[0.078299,0.536227,0.118200,0.354844,0.168813]	[295.392748,274.356646,330.099235,238.448496,262.882147]	167
[0.089062,0.338083,0.206659,0.475689,0.483443]	[316.497334,252.100761,293.624739,266.109861,263.368856]	265
[0.067342,0.709970,0.285923,0.480006,0.502449]	[316.077494,253.507280,285.300644,263.230683,283.246862]	161
[0.080750,0.303882,0.231991,0.326116,0.426858]	[311.886616,269.425932,289.574112,278.299590,257.657404]	192
[0.070438,0.523348,0.276928,0.505415,0.579397]	[305.131615,233.942989,258.998584,300.684945,289.760351]	193
[0.078220,0.225947,0.341651,0.282297,0.337827]	[305.753826,271.709711,280.153043,298.513561,247.215708]	354
[0.071389,0.412472,0.100785,0.357047,0.490823]	[323.831567,275.472891,234.346124,288.970416,289.740153]	317
[0.099392,0.210511,0.227808,0.427578,0.555859]	[302.890911,224.259990,274.992863,310.474156,286.992079]	310
[0.150995,0.471931,0.676583,0.649268,0.350746]	[299.641059,231.984406,265.296556,307.842821,289.254010]	146
[0.102751,0.548438,0.664201,0.444694,0.232628]	[297.351000,230.515107,265.467592,314.825253,295.872091]	116
[0.089706,0.229705,0.462472,0.352784,0.365198]	[319.956185,278.246487,277.647651,275.145893,247.151211]	325
[0.091598,0.384791,0.552093,0.318707,0.423558]	[308.614265,274.681564,259.608594,302.737130,274.057086]	287
[0.147322,0.319640,0.661233,0.379485,0.201975]	[281.700237,240.946492,266.449720,313.860343,300.768609]	243
[0.165811,0.668204,0.646052,0.720172,0.374264]	[295.300159,230.101967,259.271040,304.938162,307.788900]	160
[0.161877,0.215793,0.407365,0.471855,0.518177]	[294.438887,228.286030,287.264835,311.090904,274.186062]	165
[0.180066,0.452119,0.375360,0.171520,0.330403]	[291.287695,233.021363,265.850682,313.470756,286.508310]	116
[0.164101,0.424327,0.496730,0.464199,0.292070]	[284.005178,256.025889,279.740079,330.905781,250.232283]	175
[0.161069,0.395139,0.615106,0.300057,0.542514]	[296.992608,278.895483,262.100114,304.060939,252.030099]	173
[0.155484,0.308769,0.380390,0.347612,0.446470]	[291.348791,277.137432,275.864443,321.082703,237.125449]	110
[0.164562,0.328256,0.622988,0.435874,0.448474]	[293.639118,280.296023,256.452084,310.625247,257.867315]	113
[0.127034,0.330696,0.468689,0.504228,0.382174]	[292.368017,282.976760,294.267309,320.755323,203.600009]	146
[0.094088,0.318010,0.312286,0.328327,0.481649]	[307.566812,285.634441,268.585540,310.966317,234.284505]	168
[0.081322,0.303191,0.332901,0.452270,0.420986]	[308.983668,284.606161,270.928432,306.991801,235.358925]	125
[0.073983,0.438532,0.447598,0.518879,0.315882]	[312.775361,268.538368,283.929699,290.972162,248.355616]	193
[0.117671,0.395117,0.594447,0.492362,0.608734]	[315.984155,273.796160,283.250669,283.491841,223.284399]	186
[0.183551,0.377587,0.501449,0.396111,0.329225]	[292.731649,216.629794,297.794930,320.822955,269.219485]	362
[0.211610,0.555261,0.667299,0.630563,0.422887]	[290.934957,236.079479,276.520535,328.188825,267.063647]	148
[0.200420,0.644589,0.269439,0.409878,0.424907]	[299.279725,224.058495,289.859140,322.006948,254.701305]	101
[0.178468,0.316883,0.511595,0.384628,0.387485]	[292.418605,257.600953,266.866263,321.136682,259.289279]	80
[0.127784,0.233365,0.284766,0.604876,0.429222]	[295.027238,251.755554,285.642178,307.318860,251.364190]	149
[0.157753,0.293293,0.664418,0.543579,0.578215]	[290.775277,258.216781,283.743129,318.097670,231.568603]	106
[0.142346,0.385791,0.617319,0.317112,0.582113]	[302.759214,276.381096,278.990181,309.001805,225.855892]	84
[0.160127,0.307250,0.616147,0.540166,0.316050]	[292.443145,283.091156,274.566259,304.172313,231.933953]	94
[0.134196,0.424680,0.380414,0.459228,0.380549]	[294.823514,263.568357,294.341423,306.445819,231.407019]	98
[0.129843,0.399813,0.298388,0.392065,0.336743]	[300.888516,246.116121,292.910474,305.253994,257.491711]	124
[0.107582,0.520295,0.364401,0.559053,0.746118]	[306.451582,253.212512,282.182143,303.535934,247.053908]	109
[0.117534,0.473066,0.210806,0.244843,0.393821]	[314.548953,247.082442,277.194852,297.128965,263.688737]	107
[0.092974,0.376013,0.506320,0.422623,0.517205]	[317.487847,258.898826,278.001328,296.147396,247.500357]	79
[0.115245,0.454435,0.381240,0.515130,0.399019]	[315.239253,269.741539,277.042926,291.239808,244.976707]	87
[0.133473,0.466169,0.278764,0.326161,0.338371]	[303.772347,244.542748,291.223548,302.005583,257.793470]	114
[0.098378,0.276651,0.541233,0.151811,0.277095]	[318.779182,258.797045,245.508302,320.769193,267.626078]	232
[0.072111,0.583674,0.403327,0.409353,0.365004]	[300.407332,286.483292,300.350760,265.943199,236.531402]	297
